melanozosteria,soror
melitara,dentata
melittia,calabaza
melittia,cucurbitae
melittomma,sericeum
melophagus,ovinus
menacanthus,stramineus
menopon,gallinae
merhynchites,bicolor
merodon,equestris
meromyza,americana
mesolecanium,nigrofasciatum
metamasius,hemipterus
metamasius,hemipterus
metamasius,ritchiei
metrioidea,brunnea
mezium,americanum
microcentrum,retinerve
microcentrum,rhombifolium
microcephalothrips,abdominalis
microlarinus,lareynii
microlarinus,lypriformis
microtheca,ochroloma
milax,gagates
mimoschinia,rufofascialis
mindarus,abietinus
monarthropalpus,flavus
monellia,caryella
monelliopsis,pecanis
monocesta,coryli
monochamus,marmorator
monochamus,mutator
monochamus,notatus
monochamus,scutellatus
monochamus,scutellatus
monochamus,titillator
monochroa,fragariae
monomorium,minimum
monomorium,pharaonis
mononychus,vulpeculus
monophadnoides,rubi
monoptilota,pergratialis
mordvilkoja,vagabunda
murgantia,histrionica
musca,autumnalis
musca,domestica
musca,domestica
muscina,stabulans
mycetophagus,quadriguttatus
myndus,crudus
mythimna,unipuncta
myzocallis,coryli
myzus,ascalonicus
myzus,cerasi
myzus,ligustri
myzus,ornatus
myzus,persicae
myzus,persicae
nabis,alternatus
nabis,americoferus
nabis,blackburni
nabis,capsiformis
nacerdes,melanura
nasutitermes,corniger
naupactus,cervinus
nauphoeta,cinerea
neacoryphus,bicrucis
nearctaphis,bakeri
necrobia,ruficollis
necrobia,rufipes
nemapogon,granella
nematocampa,resistaria
nematus,ribesii
nematus,ventralis
nemocestes,incomptus
neochlamisus,cribripennis
neochlamisus,platani
neoclytus,acuminatus
neocnemidocoptes,gallinae
neocurtilla,hexadactyla
neodactria,caliginosellus
neodiprion,abietis
neodiprion,burkei
neodiprion,dubiosus
neodiprion,excitans
neodiprion,lecontei
neodiprion,merkeli
neodiprion,nanulus
neodiprion,pinetum
neodiprion,pratti
neodiprion,pratti
neodiprion,rugifrons
neodiprion,sertifer
neodiprion,swainei
neodiprion,taedae
neodiprion,taedae
neodiprion,tsugae
neogalea,sunia
neohydatothrips,tiliae
neohydatothrips,variabilis
neolasioptera,murtfeldtiana
neolecanium,cornuparvum
neolygus,caryae
neolygus,communis
neomyzus,circumflexum
neophasia,menapia
neophilaenus,lineatus
neophyllaphis,araucariae
neoschoengastia,americana
neostylopyga,rhombifolia
neotermes,connexus
neotoxoptera,formosana
neotoxoptera,violae
nephelodes,minians
nephotettix,nigropictus
nepytia,canosaria
nepytia,phantasmaria
nepytia,semiclusaria
nesogonia,blackburni
neurocolpus,nubilus
neurotoma,inconspicua
nezara,viridula
nicrophorus,americanus
niditinea,fuscella
nilotaspis,halli
nipaecoccus,nipae
nipaecoccus,viridis
niptus,hololeucus
noctua,pronuba
nola,brunellus
nola,sorghiella
nomia,melanderi
nomius,pygameus
nosopsyllus,fasciatus
nuculaspis,californica
nylanderia,fulva
nymphalis,antiopa
nymphalis,californica
nysius,caledoniae
nysius,raphanus
oberea,bimaculata
oberea,tripunctata
obrussa,ochrefasciella
octotoma,scabripennis
odontota,dorsalis
odontotaenius,disjunctus
oebalus,pugnax
oecanthus,fultoni
oecanthus,nigricornis
oecanthus,quadripunctatus
oeciacus,vicarius
oestrus,ovis
olethreutes,permundana
olfersia,spinifera
oligia,fractilinea
oligonychus,coniferarum
oligonychus,ilicis
oligonychus,indicus
oligonychus,mangiferus
oligonychus,pratensis
oligonychus,punicae
oligonychus,ununguis
oligonychus,yothersi
oligotoma,saundersii
oligotrophus,betheli
omiodes,accepta
omiodes,blackburni
omonadus,floralis
omphisa,anastomosalis
oncideres,cingulata
oncideres,pustulatus
oncocephalus,pacificus
oncopeltus,fasciatus
operophtera,bruceata
operophtera,brumata
ophiomyia,lantanae
ophiomyia,phaseoli
ophiomyia,simplex
opius,longicaudatus
opsius,stactogalus
orchestes,alni
orchidophilus,peregrinator
orgyia,antiqua
orgyia,leucostigma
orgyia,pseudotsugata
orgyia,vetusta
orius,insidiosus
orius,tristicolor
ornithodoros,turicata
ornithonyssus,bacoti
ornithonyssus,bursa
ornithonyssus,sylviarum
orthezia,insignis
orthodera,burmeisteri
orthorhinus,klugi
orthosia,hibisci
orthotomicus,erosus
oryzaephilus,mercator
oryzaephilus,surinamensis
oscinella,frit
ostrinia,nubilalis
ostrinia,obumbratalis
otiorhynchus,cribricollis
otiorhynchus,ligustici
otiorhynchus,meridionalis
otiorhynchus,ovatus
otiorhynchus,rugosostriarus
otiorhynchus,sulcatus
otobius,megnini
oulema,melanopus
ovatus,crataegarius
oxidus,gracilis
oxya,velox
oxylipeurus,polytrapezius
oxyopes,salticus
pachnaeus,litus
pachodynerus,nasidens
pachycondyla,chinensis
pachylobius,picivorus
pachynematus,extensicornis
pachypsylla,celtidismamma
pachypsylla,celtidisvesiculum
paleacrita,vernata
palmicultor,palmarum
palorus,ratzeburgii
palorus,subdepressus
panchlora,nivea
pandemis,limitata
pangaeus,bilineatus
panonychus,citri
panonychus,ulmi
pantographa,limata
papaipema,cataphracta
papaipema,leucostigma
papaipema,nebris
papilio,andraemon
papilio,aristodemus
papilio,cresphontes
papilio,demoleus
papilio,glaucus
papilio,polyxenes
papilio,troilus
papilio,xuthus
pappus,luridus
paraclemensia,acerifoliella
paracoccus,marginatus
paradiplosis,tumifex
paraleyrodes,perseae
paralobesia,viteana
paranapiacaba,tricincta
paranthrene,asilipennis
paranthrene,robiniae
parapediasia,teterrella
paraphlepsius,irroratus
parasa,indetermina
parasaissetia,nigra
paratimia,conicola
paratrechina,longicornis
paria,fragariae
parlatoreopsis,chinensis
parlatoria,blanchardi
parlatoria,oleae
parlatoria,pergandii
parthenolecanium,corni
parthenolecanium,fletcheri
parthenolecanium,persicae
parthenolecanium,quercifex
pealius,azaleae
pectinophora,gossypiella
pediculus,humanus
pediculus,humanus
pegomya,betae
pegomya,hyoscyami
pegomya,rubivora
pemphigus,bursarius
pemphigus,populiramulorum
pemphigus,populitransversus
pemphigus,populivenae
penestrangania,robusta
penicillaria,jocosatrix
pennisetia,marginata
pentalonia,nigronervosa
penthaleus,major
peranabrus,scabricollis
peregrinus,maidis
pericyma,cruegeri
peridroma,saucia
perillus,bioculatus
periphyllus,lyropictus
periphyllus,negundinis
periplaneta,americana
periplaneta,australasiae
periplaneta,brunnea
periplaneta,fuliginosa
perkinsiella,saccharicida
petrobia,latens
phaedon,laevigatus
phaenops,californica
phaenops,drummondi
phaenops,fulvoguttata
phalacrus,politus
phanacis,taraxaci
phaneroptera,furcifera
pheidole,megacephala
phenacoccus,aceris
phenacoccus,dearnessi
phenacoccus,gossypii
phenacoccus,madeirensis
phereoeca,uterella
philaenus,spumarius
philodoria,hauicola
philodoria,hibiscella
philodoria,marginestrigata
phloeosinus,punctatus
phloeotribus,liminaris
phobetron,pithecium
phoenicococcus,marlatti
phoracantha,semipunctata
phormia,regina
phorodon,humuli
phryganidia,californica
phthorimaea,operculella
phyllobius,intrusus
phyllocnistis,meliacella
phyllocolpa,bozemani
phyllocoptes,gracilis
phyllocoptruta,oleivora
phyllodesma,americana
phyllonorycter,blancardella
phyllonorycter,crataegella
phyllonorycter,tremuloidiella
phyllotreta,armoraciae
phyllotreta,pusilla
phyllotreta,ramosa
phyllotreta,striolata
phylloxera,devastatrix
phylloxera,notabilis
physokermes,hemicryphus
physokermes,piceae
phytomyza,ilicicola
phytomyza,ilicis
phytomyza,
phytonemus,pallidus
phytopus,avellanae
pieris,rapae
piezodorus,guildinii
pikonema,alaskensis
pikonema,dimmockii
pineus,pini
pineus,pinifoliae
pineus,strobi
pinnaspis,aspidistrae
pinyonia,edulicola
piophila,casei
pissodes,nemorensis
pissodes,radiatae
pissodes,schwarzi
pissodes,strobi
pissodes,terminalis
pityophthorus,juglandis
placosternus,crinicornis
plagiodera,versicolora
plagiognathus,chrysanthemi
plagiohammus,spinipennis
plagiolepis,alluaudi
planococcus,citri
platyedra,subcinerea
platynota,idaeusalis
platynota,stultana
platyptilia,carduidactyla
platytetranychus,multidigituli
plautia,stali
plectrodera,scalator
pleocoma,
pleroneura,brunneicornis
plodia,interpunctella
plutella,xylostella
pnyxia,scabiei
pococera,robustella
pococera,scortealis
podapion,gallicola
podisus,maculiventris
podosesia,aureocincta
podosesia,syringae
poecilocapsus,lineatus
pogonomyrmex,badius
pogonomyrmex,barbatus
pogonomyrmex,californicus
pogonomyrmex,maricopa
pogonomyrmex,occidentalis
pogonomyrmex,rugosus
polididus,armatissimus
polistes,aurifer
polistes,dominula
polistes,dominula
polistes,olivaceus
pollenia,rudis
polydesma,umbricola
polygraphus,rufipennis
polyphagotarsonemus,latus
polyphylla,decemlineata
polyplax,spinulosa
pontania,promixa
pontia,protodice
popillia,japonica
prionoxystus,macmurtrei
prionoxystus,robiniae
prionus,californicus
prionus,imbricornis
prionus,laticollis
pristiphora,abbreviata
pristiphora,erichsonii
pristiphora,geniculata
procambarus,clarkii
procecidochares,utilis
prociphilus,tessellatus
prodiplosis,citrulli
prodiplosis,vaccinii
prosapia,bicincta
prostephanus,truncatus
protaetia,fusca
protalebrella,brasiliensis
protaphis,middletonii
proteoteras,willingana
protocalliphora,hugh
protopulvinaria,pyriformis
proxenus,mindara
pseudanthonomus,validus
pseudaonidia,duplex
pseudatomoscelis,seriatus
pseudaulacaspis,pentagona
pseudexentera,mali
pseudobryobia,drummondi
pseudococcus,calceolariae
pseudococcus,comstocki
pseudococcus,longispinus
pseudococcus,maritimus
pseudococcus,viburni
pseudogonatopus,hospes
pseudohylesinus,granulatus
pseudohylesinus,nebulosus
pseudohylesinus,sericeus
pseudolynchia,canariensis
psila,rosae
psoroptes,equi
psoroptes,ovis
psorosina,hammondi
psylliodes,punctulata
pterophorus,periscelidactylus
pthirus,pubis
ptinus,clavipes
ptinus,fur
ptinus,ocellus
ptinus,villiger
pulex,irritans
pulvinaria,amygdali
pulvinaria,innumerabilis
pulvinaria,mammeae
pulvinaria,psidii
puto,sandini
pycnoderes,quadrimaculatus
pycnoscelus,surinamensis
pyemotes,tritici
pyralis,farinalis
pyrausta,orphisalis
pyroderces,rileyi
pyrrhalta,viburni
pyrrharctia,isabella
rabdophaga,rigidae
recurvaria,nanella
reduvius,personatus
resseliella,clavula
reticulitermes,flavipes
reticulitermes,hesperus
reticulitermes,tibialis
retinia,albicapitana
retinia,comstockiana
rhabdopterus,picipes
rhabdoscelus,obscurus
rhagium,inquisitor
rhagoletis,cingulata
rhagoletis,completa
rhagoletis,fausta
rhagoletis,indifferens
rhagoletis,mendax
rhagoletis,pomonella
rhaphiomidas,terminatus
rhinacloa,forticornis
rhinocapsus,vanduzeei
rhinoncomimus,latipes
rhipicephalus,sanguineus
rhizoecus,falcifer
rhizoglyphus,echinopus
rhizotrogus,majalis
rhodobaenus,quinquedecimpunctatus
rhodobium,porosum
rhopalomyia,chrysanthemi
rhopalosiphum,maidis
rhopalosiphum,nymphaeae
rhopalosiphum,oxyacanthae
rhopalosiphum,padi
rhopalosiphum,rufiabdominale
rhopobota,naevana
rhyacionia,buoliana
rhyacionia,bushnelli
rhyacionia,frustrana
rhyacionia,neomexicana
rhyacionia,rigidana
rhyacionia,subtropica
rhyacionia,zozana
rhynchaenus,pallicornis
rhynchaenus,rufipes
rhynocophorus,ferrugineus
rhyparobia,maderae
rhyzobius,ventralis
rhyzopertha,dominica
ribautiana,tenerrima
rivellia,quadrifasciata
rodolia,cardinalis
romalea,microptera
rosalia,funebris
sabulodes,aegrotata
saccharicoccus,sacchari
saissetia,coffeae
saissetia,miranda
saissetia,neglecta
saissetia,oleae
salbia,haemorrhoidalis
samia,cynthia
sannina,uroceriformis
saperda,calcarata
saperda,candida
saperda,candida
saperda,tridentata
saperda,vestita
sarcoptes,bovis
sarcoptes,scabiei
sarucallis,kahawaluokalani
scadra,rufidens
scaphoideus,luteolus
scaphytopius,loricatus
scapteriscus,abbreviatus
scapteriscus,borellii
scapteriscus,didactylus
scapteriscus,vicinus
sceliphron,caementarium
schistocerca,americana
schistocerca,nitens
schizaphis,graminum
schizotetranychus,asparagi
schizotetranychus,celarius
schizura,concinna
schizura,unicornis
schreckensteinia,festaliella
sciopithes,obscurus
sciota,subcaesiella
scirpophaga,incertulas
scirtothrips,citri
scirtothrips,dorsalis
scirtothrips,perseae
scleroracus,vaccinii
scobicia,declivis
scolothrips,sexmaculatus
scolytus,mali
scolytus,multistriatus
scolytus,multistriatus
scolytus,muticus
scolytus,quadrispinosus
scolytus,rugulosus
scolytus,schevyrewi
scolytus,tsugae
scolytus,unispinosus
scolytus,ventralis
scotorythra,paludicola
scudderia,furcata
scutigera,coleoptrata
scutigerella,immaculata
scymnodes,lividigaster
selenothrips,rubrocinctus
semanotus,ligneus
semanotus,litigiosus
semiaphis,heraclei
sesia,apiformis
sesia,tibialis
sibine,stimulea
simulium,meridionale
sinea,diadema
singhius,hibisci
sipha,elegans
sipha,flava
sirex,cyaneus
siteroptes,graminum
sitobion,avenae
sitobion,luteum
sitodiplosis,mosellana
sitona,cylindricollis
sitona,hispidulus
sitona,lineatus
sitophilus,granarius
sitophilus,linearis
sitophilus,oryzae
sitophilus,zeamais
sitotroga,cerealella
smicronyx,fulvus
smicronyx,sculpticollis
smicronyx,sordidus
solenopotes,capillatus
solenopsis,geminata
solenopsis,invicta
solenopsis,molesta
solenopsis,richteri
solenopsis,xyloni
spaelotis,bicava
spaelotis,clandestina
spanagonicus,albofasciatus
sparganothis,directana
sphaerolecanium,prunastri
sphecius,convallis
sphecius,grandis
sphecius,hogardii
sphecius,speciosus
sphenophorous,cicatristriatus
sphenophorus,aequalis
sphenophorus,callosus
sphenophorus,cariosus
sphenophorus,maidis
sphenophorus,parvulus
sphenophorus,venatus
sphinx,chersis
spilonota,ocellana
spilosoma,virginica
spissistilus,festinus
spodoptera,eridania
spodoptera,exempta
spodoptera,exigua
spodoptera,frugiperda
spodoptera,mauritia
spodoptera,ornithogalli
spodoptera,praefica
spoladea,recurvalis
stagmomantis,carolina
stator,pruininus
stegasta,bosqueella
stegobium,paniceum
stelidota,geminata
stenchaetothrips,minutus
steneotarsonemus,ananas
steneotarsonemus,bancrofti
steneotarsonemus,laticeps
stenolophus,lecontei
stenoma,catenifer
stenopelmatus,fuscus
stenotus,binotatus
stephanitis,pyrioides
stephanitis,rhododendri
sternechus,paludatus
stethorus,punctum
stictocephala,bisonia
stigmella,gossypii
stigmella,juglandifoliella
stomoxys,calcitrans
strauzia,longipennis
striacosta,albicosta
strymon,bazochii
strymon,melinus
subulina,octona
suidasia,nesbitti
suleima,helianthana
supella,longipalpa
surattha,indentella
swezeyula,lonicerae
syagrius,fulvitarsis
symmerista,leucitys
sympherobius,barberi
synanthedon,acerni
synanthedon,bibionipennis
synanthedon,exitiosa
synanthedon,novaroensis
synanthedon,pictipes
synanthedon,pini
synanthedon,pyri
synanthedon,rhododendri
synanthedon,scitula
synanthedon,sequoiae
synanthedon,tipuliformis
synclita,obliteralis
syntexis,libocedrii
systena,blanda
systena,elongata
systoechus,vulgaris
szepligetella,sericea
tabanus,atratus
tabanus,lineola
tachardiella,mexicana
tachycines,asynamorus
tachypompilus,analis
taedia,hawleyi
taeniothrips,inconsequens
tagosodes,orizicolus
tamalia,coweni
taniva,albolineana
tanystoma,maculicolle
tapinoma,sessile
tarache,dacia
targalla,delatrix
tecia,solanivora
tegenaria,agrestis
tegeticula,yuccasella
tehama,bonifatella
teleogryllus,oceanicus
teleonemia,scrupulosa
tenebrio,molitor
tenebrio,obscurus
tenebroides,mauritanicus
tenodera,aridifolia
tenodera,augustipennis
tenodera,australasiae
tetanops,myopaeformis
tethida,barda
tetraleurodes,mori
tetramesa,grandis
tetramesa,hordei
tetramesa,tritici
tetramorium,bicarinatum
tetramorium,caespitum
tetranychina,harti
tetranychus,canadensis
tetranychus,cinnabarinus
tetranychus,desertorum
tetranychus,mcdanieli
tetranychus,pacificus
tetranychus,schoenei
tetranychus,tumidus
tetranychus,turkestani
tetranychus,urticae
tetraopes,tetrophthalmus
tetropium,abietis
tetyra,bipunctata
theba,pisana
therioaphis,riehmi
therioaphis,trifolii
therioaphis,trifolii
thermobia,domestica
thes,bergrothi
thoracaphis,fici
thrips,calcaratus
thrips,hawaiiensis
thrips,nigropilosus
thrips,orientalis
thrips,simplex
thrips,tabaci
thyanta,custator
thylodrias,contractus
thyridopteryx,ephemeraeformis
tildenia,inconspicuella
tinea,pellionella
tineola,bisselliella
tinocallis,ulmifolii
tinostoma,smaragditis
tipula,paludosa
tipula,simplex
tischeria,malifoliella
tmolus,echion
tomarus,gibbosus
tomostethus,multicinctus
torymus,varians
toumeyella,liriodendri
toumeyella,parvicornis
toumeyella,pini
toxoptera,aurantii
toxoptera,citricidus
toxotrypana,curvicauda
trachelus,tabidus
trachykele,blondeli
tremex,columba
trialeurodes,abutiloneus
trialeurodes,floridensis
trialeurodes,packardi
trialeurodes,vaporariorum
trialeurodes,vittata
triatoma,protracta
triatoma,rubrofasciata
triatoma,sanguisuga
tribolium,audax
tribolium,castaneum
tribolium,confusum
tricentrus,albomaculatus
trichobaris,mucorea
trichobaris,trinotata
trichodectes,canis
trichogramma,minutum
tricholochmaea,cavicollis
tricholochmaea,decora
tricholochmaea,decora
trichophaga,tapetzella
trichoplusia,ni
trichordestra,legitima
trigoniulus,lumbricinus
trigonogenius,globulum
trimerotropis,pallidipennis
trinoton,anserinum
trinoton,querquedulae
trioza,diospyri
trisetacus,gemmavitians
trisetacus,pini
trissolcus,japonicus
trogium,pulsatorium
trogoderma,granarium
trogoderma,variabile
tropidosteptes,amoenus
trupanea,vicina
trypodendron,lineatum
trypophloeus,striatulua
tunga,penetrans
tupiocoris,notatus
tychius,picirostris
tychius,stephensi
tyloderma,fragariae
typhaea,stercorea
typhlocyba,pomaria
typophorus,nigritus
tyria,jacobaeae
tyrolichus,casei
tyrophagus,putrescentiae
udea,profundalis
udea,rubigalis
ulochaetes,leoninus
unaspis,citri
unaspis,euonymi
urbanus,proteus
uresiphita,reversalis
uroleucon,rudbeckiae
uroplata,girardi
utetheisa,ornatrix
vaga,blackburni
vanduzea,segmentata
vanessa,atalanta
vanessa,cardui
vanessa,tameamea
vanessa,virginiensis
vasates,quadripedes
vespa,crabro
vespula,consobrina
vespula,germanica
vespula,maculifrons
vespula,pensylvanica
vitacea,polistiformis
vitula,serratilineella
walshia,miscecolorella
wasmannia,auropunctata
winthemia,quadripustulata
wyeomyia,smithii
xanthogaleruca,luteola
xenopsylla,cheopis
xenopsylla,vexabilis
xestia,
xyleborus,glabratus
xylocopa,virginica
xylocoris,flavipes
xyloryctes,jamaicensis
xylosandrus,compactus
xylosandrus,crassiusculus
xylosandrus,mutilatus
xylotrechus,aceris
xylotrechus,colonus
xyphon,flaviceps
xystrocera,globosa
yponomeuta,padella
ypsolopha,dentella
zabrotes,subfasciatus
zadiprion,rohweri
zadiprion,townsendi
zaprionus,indianus
zeiraphera,canadensis
zelleria,haimbachi
zelus,renardii
zeuzera,pyrina
zonosemata,electa
zootermopsis,angusticollis
zopherus,nodulosus
zophodia,grossulariella
zygogramma,exclamationis
